date,store_id,product_id,sales,promotions
2023-07-05,1,104,170.9,0
2023-07-06,1,104,142.0,0
2023-07-07,1,104,166.5,0
2023-07-08,1,104,169.4,0
2023-07-09,1,104,184.7,0
2023-07-10,1,104,164.5,0
2023-07-11,1,104,156.8,0
2023-07-12,1,104,148.9,0
2023-07-13,1,104,149.6,0
2023-07-14,1,104,174.6,0
2023-07-15,1,104,180.3,0
2023-07-16,1,104,167.5,0
2023-07-17,1,104,160.6,0
2023-07-18,1,104,153.7,0
2023-07-19,1,104,167.9,0
2023-07-20,1,104,165.9,0
2023-07-21,1,104,169.4,0
2023-07-22,1,104,183.2,0
2023-07-23,1,104,180.2,0
2023-07-24,1,104,186.4,1
2023-07-25,1,104,142.5,0
2023-07-26,1,104,171.3,0
2023-07-27,1,104,208.6,1
2023-07-28,1,104,183.5,0
2023-07-29,1,104,191.8,0
2023-07-30,1,104,172.6,0
2023-07-31,1,104,177.0,0
2023-08-01,1,104,152.4,0
2023-08-02,1,104,161.3,0
2023-08-03,1,104,155.8,0
2023-08-04,1,104,152.5,0
2023-08-05,1,104,172.4,0
2023-08-06,1,104,176.9,0
2023-08-07,1,104,150.0,0
2023-08-08,1,104,151.2,0
2023-08-09,1,104,146.9,0
2023-08-10,1,104,146.8,0
2023-08-11,1,104,135.8,0
2023-08-12,1,104,153.4,0
2023-08-13,1,104,159.7,0
2023-08-14,1,104,149.1,0
2023-08-15,1,104,160.7,0
2023-08-16,1,104,142.1,0
2023-08-17,1,104,144.8,0
2023-08-18,1,104,183.0,0
2023-08-19,1,104,209.2,1
2023-08-20,1,104,199.6,0
2023-08-21,1,104,160.8,0
2023-08-22,1,104,165.8,1
2023-08-23,1,104,152.6,1
2023-08-24,1,104,182.8,1
2023-08-25,1,104,182.5,0
2023-08-26,1,104,167.7,0
2023-08-27,1,104,175.0,0
2023-08-28,1,104,145.0,0
2023-08-29,1,104,141.6,0
2023-08-30,1,104,148.8,0
2023-08-31,1,104,192.2,1
2023-09-01,1,104,160.6,0
2023-09-02,1,104,172.9,0
2023-09-03,1,104,184.5,1
2023-09-04,1,104,150.3,0
2023-09-05,1,104,145.6,0
2023-09-06,1,104,152.1,0
2023-09-07,1,104,145.5,0
2023-09-08,1,104,162.2,0
2023-09-09,1,104,145.6,0
2023-09-10,1,104,148.6,0
2023-09-11,1,104,150.5,0
2023-09-12,1,104,132.8,0
2023-09-13,1,104,152.6,0
2023-09-14,1,104,148.6,0
2023-09-15,1,104,162.9,0
2023-09-16,1,104,179.6,0
2023-09-17,1,104,188.1,1
2023-09-18,1,104,134.6,0
2023-09-19,1,104,137.0,0
2023-09-20,1,104,157.4,0
2023-09-21,1,104,190.9,1
2023-09-22,1,104,155.6,0
2023-09-23,1,104,170.7,0
2023-09-24,1,104,147.9,0
2023-09-25,1,104,155.3,0
2023-09-26,1,104,154.3,0
2023-09-27,1,104,144.8,0
2023-09-28,1,104,158.5,0
2023-09-29,1,104,170.5,0
2023-09-30,1,104,167.3,0
2023-10-01,1,104,147.2,0
2023-10-02,1,104,138.8,0
2023-10-03,1,104,149.4,0
2023-10-04,1,104,148.4,0
2023-10-05,1,104,172.0,1
2023-10-06,1,104,145.2,0
2023-10-07,1,104,163.7,0
2023-10-08,1,104,175.4,0
2023-10-09,1,104,167.0,0
2023-10-10,1,104,147.4,0
2023-10-11,1,104,131.3,0
2023-10-12,1,104,178.9,1
2023-10-13,1,104,162.6,0
2023-10-14,1,104,167.5,0
2023-10-15,1,104,159.4,0
2023-10-16,1,104,151.6,0
2023-10-17,1,104,153.1,0
2023-10-18,1,104,146.1,0
2023-10-19,1,104,147.0,0
2023-10-20,1,104,161.0,0
2023-10-21,1,104,175.2,0
2023-10-22,1,104,168.4,0
2023-10-23,1,104,152.7,0
2023-10-24,1,104,165.4,1
2023-10-25,1,104,156.3,0
2023-10-26,1,104,164.2,0
2023-10-27,1,104,162.6,0
2023-10-28,1,104,180.4,0
2023-10-29,1,104,169.8,0
2023-10-30,1,104,142.5,0
2023-10-31,1,104,153.9,0
2023-11-01,1,104,159.4,0
2023-11-02,1,104,170.0,0
2023-11-03,1,104,188.1,0
2023-11-04,1,104,179.4,0
2023-11-05,1,104,193.3,1
2023-11-06,1,104,156.2,0
2023-11-07,1,104,188.8,1
2023-11-08,1,104,165.7,0
2023-11-09,1,104,169.5,0
2023-11-10,1,104,169.5,0
2023-11-11,1,104,184.3,0
2023-11-12,1,104,178.4,0
2023-11-13,1,104,177.3,0
2023-11-14,1,104,153.6,0
2023-11-15,1,104,154.5,0
2023-11-16,1,104,158.9,0
2023-11-17,1,104,183.7,0
2023-11-18,1,104,191.2,0
2023-11-19,1,104,166.5,0
2023-11-20,1,104,151.1,0
2023-11-21,1,104,162.5,0
2023-11-22,1,104,160.0,0
2023-11-23,1,104,170.8,1
2023-11-24,1,104,161.8,0
2023-11-25,1,104,223.6,0
2023-11-26,1,104,244.0,0
2023-11-27,1,104,235.1,1
2023-11-28,1,104,189.8,0
2023-11-29,1,104,239.7,1
2023-11-30,1,104,193.8,0
2023-12-01,1,104,183.2,0
2023-12-02,1,104,212.5,0
2023-12-03,1,104,183.8,0
2023-12-04,1,104,194.4,0
2023-12-05,1,104,178.9,1
2023-12-06,1,104,205.5,1
2023-12-07,1,104,181.2,0
2023-12-08,1,104,198.9,0
2023-12-09,1,104,200.8,0
2023-12-10,1,104,196.6,0
2023-12-11,1,104,172.9,0
2023-12-12,1,104,171.9,0
2023-12-13,1,104,190.6,0
2023-12-14,1,104,183.6,0
2023-12-15,1,104,195.5,0
2023-12-16,1,104,202.0,0
2023-12-17,1,104,192.8,0
2023-12-18,1,104,162.3,0
2023-12-19,1,104,186.8,0
2023-12-20,1,104,183.8,0
2023-12-21,1,104,180.2,0
2023-12-22,1,104,181.8,0
2023-12-23,1,104,232.7,1
2023-12-24,1,104,226.2,0
2023-12-25,1,104,226.1,0
2023-12-26,1,104,209.0,0
2023-12-27,1,104,180.1,0
2023-12-28,1,104,193.0,0
2023-12-29,1,104,191.6,0
2023-12-30,1,104,205.2,0
2023-12-31,1,104,253.3,0
2022-01-01,1,105,144.0,0
2022-01-02,1,105,86.3,0
2022-01-03,1,105,86.8,0
2022-01-04,1,105,72.4,0
2022-01-05,1,105,118.0,1
2022-01-06,1,105,77.1,0
2022-01-07,1,105,87.2,0
2022-01-08,1,105,105.4,0
2022-01-09,1,105,98.4,0
2022-01-10,1,105,87.0,0
2022-01-11,1,105,96.4,1
2022-01-12,1,105,85.6,0
2022-01-13,1,105,65.2,0
2022-01-14,1,105,85.5,0
2022-01-15,1,105,106.7,0
2022-01-16,1,105,78.4,0
2022-01-17,1,105,85.3,0
2022-01-18,1,105,78.6,0
2022-01-19,1,105,71.2,0
2022-01-20,1,105,85.4,0
2022-01-21,1,105,84.8,0
2022-01-22,1,105,133.2,1
2022-01-23,1,105,99.5,0
2022-01-24,1,105,90.6,0
2022-01-25,1,105,97.1,0
2022-01-26,1,105,81.8,0
2022-01-27,1,105,92.2,0
2022-01-28,1,105,105.2,1
2022-01-29,1,105,107.2,0
2022-01-30,1,105,100.4,1
2022-01-31,1,105,88.0,0
2022-02-01,1,105,67.5,0
2022-02-02,1,105,88.5,0
2022-02-03,1,105,95.6,0
2022-02-04,1,105,99.4,0
2022-02-05,1,105,86.2,0
2022-02-06,1,105,94.6,0
2022-02-07,1,105,64.8,0
2022-02-08,1,105,98.7,0
2022-02-09,1,105,86.2,0
2022-02-10,1,105,116.3,1
2022-02-11,1,105,83.9,0
2022-02-12,1,105,95.5,0
2022-02-13,1,105,97.1,0
2022-02-14,1,105,93.5,0
2022-02-15,1,105,96.4,1
2022-02-16,1,105,100.0,0
2022-02-17,1,105,94.6,1
2022-02-18,1,105,92.2,0
2022-02-19,1,105,117.7,0
2022-02-20,1,105,89.2,0
2022-02-21,1,105,79.6,0
2022-02-22,1,105,80.9,0
2022-02-23,1,105,71.5,0
2022-02-24,1,105,68.1,0
2022-02-25,1,105,87.3,0
2022-02-26,1,105,116.6,0
2022-02-27,1,105,97.5,0
2022-02-28,1,105,74.3,0
2022-03-01,1,105,82.7,0
2022-03-02,1,105,103.6,0
2022-03-03,1,105,90.8,0
2022-03-04,1,105,111.9,0
2022-03-05,1,105,114.5,0
2022-03-06,1,105,116.0,0
2022-03-07,1,105,106.8,0
2022-03-08,1,105,102.7,0
2022-03-09,1,105,85.8,0
2022-03-10,1,105,96.2,0
2022-03-11,1,105,103.0,0
2022-03-12,1,105,129.2,0
2022-03-13,1,105,103.8,0
2022-03-14,1,105,102.0,0
2022-03-15,1,105,96.6,0
2022-03-16,1,105,86.8,0
2022-03-17,1,105,82.0,0
2022-03-18,1,105,101.8,0
2022-03-19,1,105,115.2,0
2022-03-20,1,105,135.8,1
2022-03-21,1,105,95.0,0
2022-03-22,1,105,99.7,0
2022-03-23,1,105,103.4,0
2022-03-24,1,105,109.1,0
2022-03-25,1,105,126.2,1
2022-03-26,1,105,142.3,1
2022-03-27,1,105,127.9,0
2022-03-28,1,105,97.0,0
2022-03-29,1,105,112.1,0
2022-03-30,1,105,90.4,0
2022-03-31,1,105,104.0,0
2022-04-01,1,105,118.6,0
2022-04-02,1,105,145.2,1
2022-04-03,1,105,112.8,0
2022-04-04,1,105,91.5,0
2022-04-05,1,105,93.3,0
2022-04-06,1,105,85.9,0
2022-04-07,1,105,112.9,0
2022-04-08,1,105,97.2,0
2022-04-09,1,105,115.7,0
2022-04-10,1,105,119.0,0
2022-04-11,1,105,102.7,0
2022-04-12,1,105,89.0,0
2022-04-13,1,105,102.2,0
2022-04-14,1,105,89.7,0
2022-04-15,1,105,114.4,0
2022-04-16,1,105,115.1,0
2022-04-17,1,105,104.0,0
2022-04-18,1,105,99.6,0
2022-04-19,1,105,106.2,0
2022-04-20,1,105,91.8,0
2022-04-21,1,105,109.4,0
2022-04-22,1,105,112.0,0
2022-04-23,1,105,112.8,0
2022-04-24,1,105,113.7,0
2022-04-25,1,105,101.0,0
2022-04-26,1,105,73.7,0
2022-04-27,1,105,85.2,0
2022-04-28,1,105,98.6,0
2022-04-29,1,105,124.7,1
2022-04-30,1,105,155.8,1
2022-05-01,1,105,126.1,0
2022-05-02,1,105,110.6,0
2022-05-03,1,105,95.0,0
2022-05-04,1,105,94.5,0
2022-05-05,1,105,109.2,0
2022-05-06,1,105,124.8,0
2022-05-07,1,105,147.2,0
2022-05-08,1,105,158.6,1
2022-05-09,1,105,120.6,0
2022-05-10,1,105,112.4,0
2022-05-11,1,105,102.8,0
2022-05-12,1,105,98.8,0
2022-05-13,1,105,97.6,0
2022-05-14,1,105,124.8,0
2022-05-15,1,105,132.1,0
2022-05-16,1,105,101.7,0
2022-05-17,1,105,103.4,0
2022-05-18,1,105,98.8,0
2022-05-19,1,105,111.8,0
2022-05-20,1,105,139.8,1
2022-05-21,1,105,101.6,0
2022-05-22,1,105,134.9,1
2022-05-23,1,105,114.0,0
2022-05-24,1,105,81.6,0
2022-05-25,1,105,105.3,0
2022-05-26,1,105,113.9,0
2022-05-27,1,105,104.3,0
2022-05-28,1,105,137.7,0
2022-05-29,1,105,137.2,0
2022-05-30,1,105,96.0,0
2022-05-31,1,105,96.9,0
2022-06-01,1,105,109.7,0
2022-06-02,1,105,127.1,0
2022-06-03,1,105,117.2,0
2022-06-04,1,105,138.7,0
2022-06-05,1,105,127.0,0
2022-06-06,1,105,105.1,0
2022-06-07,1,105,88.9,0
2022-06-08,1,105,100.6,0
2022-06-09,1,105,128.7,1
2022-06-10,1,105,139.6,0
2022-06-11,1,105,140.2,0
2022-06-12,1,105,122.5,0
2022-06-13,1,105,112.8,0
2022-06-14,1,105,99.9,0
2022-06-15,1,105,121.0,0
2022-06-16,1,105,105.1,0
2022-06-17,1,105,114.1,0
2022-06-18,1,105,132.1,0
2022-06-19,1,105,113.0,0
2022-06-20,1,105,109.8,0
2022-06-21,1,105,100.6,0
2022-06-22,1,105,113.7,0
2022-06-23,1,105,125.1,0
2022-06-24,1,105,146.9,1
2022-06-25,1,105,133.4,0
2022-06-26,1,105,133.7,0
2022-06-27,1,105,96.0,0
2022-06-28,1,105,102.2,0
2022-06-29,1,105,116.7,0
2022-06-30,1,105,123.7,0
2022-07-01,1,105,131.9,0
2022-07-02,1,105,150.0,0
2022-07-03,1,105,148.1,1
2022-07-04,1,105,126.1,0
2022-07-05,1,105,110.2,0
2022-07-06,1,105,94.2,0
2022-07-07,1,105,84.5,0
2022-07-08,1,105,129.7,0
2022-07-09,1,105,133.2,0
2022-07-10,1,105,151.0,0
2022-07-11,1,105,118.2,0
2022-07-12,1,105,106.6,0
2022-07-13,1,105,113.9,0
2022-07-14,1,105,111.2,0
2022-07-15,1,105,114.8,0
2022-07-16,1,105,136.1,0
2022-07-17,1,105,123.1,0
2022-07-18,1,105,124.5,0
2022-07-19,1,105,131.5,0
2022-07-20,1,105,109.4,0
2022-07-21,1,105,131.3,0
2022-07-22,1,105,111.1,0
2022-07-23,1,105,170.8,1
2022-07-24,1,105,158.6,1
2022-07-25,1,105,121.4,0
2022-07-26,1,105,123.1,0
2022-07-27,1,105,141.7,1
2022-07-28,1,105,102.1,0
2022-07-29,1,105,158.5,1
2022-07-30,1,105,166.5,1
2022-07-31,1,105,128.4,0
2022-08-01,1,105,107.0,0
2022-08-02,1,105,111.4,0
2022-08-03,1,105,107.6,0
2022-08-04,1,105,104.7,0
2022-08-05,1,105,119.8,0
2022-08-06,1,105,118.4,0
2022-08-07,1,105,116.2,0
2022-08-08,1,105,108.7,0
2022-08-09,1,105,103.2,0
2022-08-10,1,105,107.8,0
2022-08-11,1,105,108.6,0
2022-08-12,1,105,106.7,0
2022-08-13,1,105,144.1,0
2022-08-14,1,105,135.4,0
2022-08-15,1,105,112.8,0
2022-08-16,1,105,99.6,0
2022-08-17,1,105,115.9,0
2022-08-18,1,105,117.7,0
2022-08-19,1,105,132.8,0
2022-08-20,1,105,135.3,0
2022-08-21,1,105,121.3,0
2022-08-22,1,105,115.0,0
2022-08-23,1,105,85.3,0
2022-08-24,1,105,102.7,0
2022-08-25,1,105,127.4,0
2022-08-26,1,105,107.5,0
2022-08-27,1,105,113.0,0
2022-08-28,1,105,121.9,0
2022-08-29,1,105,107.1,0
2022-08-30,1,105,113.6,0
2022-08-31,1,105,134.4,1
2022-09-01,1,105,104.9,0
2022-09-02,1,105,99.2,0
2022-09-03,1,105,125.2,0
2022-09-04,1,105,112.8,0
2022-09-05,1,105,112.4,0
2022-09-06,1,105,100.6,0
2022-09-07,1,105,78.3,0
2022-09-08,1,105,118.1,0
2022-09-09,1,105,79.9,0
2022-09-10,1,105,114.5,0
2022-09-11,1,105,121.6,0
2022-09-12,1,105,103.9,0
2022-09-13,1,105,105.6,0
2022-09-14,1,105,96.8,0
2022-09-15,1,105,98.2,0
2022-09-16,1,105,113.5,0
2022-09-17,1,105,139.9,0
2022-09-18,1,105,108.9,0
2022-09-19,1,105,106.0,0
2022-09-20,1,105,103.6,0
2022-09-21,1,105,104.2,0
2022-09-22,1,105,100.4,0
2022-09-23,1,105,112.1,0
2022-09-24,1,105,124.3,0
2022-09-25,1,105,120.7,0
2022-09-26,1,105,110.8,1
2022-09-27,1,105,106.5,0
2022-09-28,1,105,106.8,0
2022-09-29,1,105,114.7,0
2022-09-30,1,105,98.1,0
2022-10-01,1,105,153.9,1
2022-10-02,1,105,119.9,0
2022-10-03,1,105,107.7,0
2022-10-04,1,105,99.2,0
2022-10-05,1,105,107.2,0
2022-10-06,1,105,100.2,0
2022-10-07,1,105,142.2,1
2022-10-08,1,105,110.3,0
2022-10-09,1,105,117.8,0
2022-10-10,1,105,103.4,0
2022-10-11,1,105,77.6,0
2022-10-12,1,105,104.7,0
2022-10-13,1,105,135.0,1
2022-10-14,1,105,113.0,0
2022-10-15,1,105,159.0,1
2022-10-16,1,105,134.8,0
2022-10-17,1,105,151.4,1
2022-10-18,1,105,89.5,0
2022-10-19,1,105,109.2,0
2022-10-20,1,105,108.2,0
2022-10-21,1,105,116.5,0
2022-10-22,1,105,114.6,0
2022-10-23,1,105,121.9,0
2022-10-24,1,105,84.5,0
2022-10-25,1,105,100.1,0
2022-10-26,1,105,87.7,0
2022-10-27,1,105,102.2,0
2022-10-28,1,105,152.0,1
2022-10-29,1,105,145.6,1
2022-10-30,1,105,103.4,0
2022-10-31,1,105,110.0,0
2022-11-01,1,105,130.2,1
2022-11-02,1,105,134.3,0
2022-11-03,1,105,102.0,0
2022-11-04,1,105,156.0,0
2022-11-05,1,105,156.9,1
2022-11-06,1,105,126.5,0
2022-11-07,1,105,103.6,0
2022-11-08,1,105,116.4,0
2022-11-09,1,105,93.0,0
2022-11-10,1,105,120.6,0
2022-11-11,1,105,161.4,1
2022-11-12,1,105,125.2,0
2022-11-13,1,105,149.0,0
2022-11-14,1,105,109.5,0
2022-11-15,1,105,109.8,0
2022-11-16,1,105,98.1,0
2022-11-17,1,105,116.4,0
2022-11-18,1,105,157.6,1
2022-11-19,1,105,125.7,0
2022-11-20,1,105,135.0,0
2022-11-21,1,105,122.1,0
2022-11-22,1,105,120.3,0
2022-11-23,1,105,114.7,0
2022-11-24,1,105,130.4,0
2022-11-25,1,105,155.6,0
2022-11-26,1,105,181.8,0
2022-11-27,1,105,165.8,0
2022-11-28,1,105,161.2,0
2022-11-29,1,105,154.2,0
2022-11-30,1,105,147.5,0
2022-12-01,1,105,132.3,0
2022-12-02,1,105,135.3,0
2022-12-03,1,105,172.2,0
2022-12-04,1,105,154.8,0
2022-12-05,1,105,177.5,1
2022-12-06,1,105,144.5,1
2022-12-07,1,105,113.3,0
2022-12-08,1,105,161.9,1
2022-12-09,1,105,147.2,0
2022-12-10,1,105,160.8,0
2022-12-11,1,105,180.9,1
2022-12-12,1,105,151.9,0
2022-12-13,1,105,135.8,0
2022-12-14,1,105,120.2,0
2022-12-15,1,105,119.7,0
2022-12-16,1,105,163.0,0
2022-12-17,1,105,153.8,0
2022-12-18,1,105,162.5,0
2022-12-19,1,105,125.6,0
2022-12-20,1,105,135.8,0
2022-12-21,1,105,122.5,0
2022-12-22,1,105,110.0,0
2022-12-23,1,105,155.5,0
2022-12-24,1,105,182.1,0
2022-12-25,1,105,176.0,0
2022-12-26,1,105,173.0,0
2022-12-27,1,105,153.2,1
2022-12-28,1,105,134.0,0
2022-12-29,1,105,138.2,0
2022-12-30,1,105,161.0,1
2022-12-31,1,105,181.4,0
2023-01-01,1,105,162.3,0
2023-01-02,1,105,102.9,0
2023-01-03,1,105,77.4,0
2023-01-04,1,105,75.6,0
2023-01-05,1,105,90.7,0
2023-01-06,1,105,91.3,0
2023-01-07,1,105,110.4,0
2023-01-08,1,105,117.4,0
2023-01-09,1,105,93.0,0
2023-01-10,1,105,101.4,0
2023-01-11,1,105,88.6,0
2023-01-12,1,105,105.7,0
2023-01-13,1,105,125.2,1
2023-01-14,1,105,90.6,0
2023-01-15,1,105,113.7,0
2023-01-16,1,105,75.7,0
2023-01-17,1,105,83.9,0
2023-01-18,1,105,67.1,0
2023-01-19,1,105,94.8,0
2023-01-20,1,105,106.8,0
2023-01-21,1,105,120.5,0
2023-01-22,1,105,94.3,0
2023-01-23,1,105,85.5,0
2023-01-24,1,105,87.0,0
2023-01-25,1,105,97.8,0
2023-01-26,1,105,97.7,0
2023-01-27,1,105,95.4,0
2023-01-28,1,105,126.1,0
2023-01-29,1,105,95.0,0
2023-01-30,1,105,98.7,0
2023-01-31,1,105,82.3,0
2023-02-01,1,105,102.7,0
2023-02-02,1,105,116.5,1
2023-02-03,1,105,137.3,0
2023-02-04,1,105,121.2,0
2023-02-05,1,105,127.0,0
2023-02-06,1,105,116.4,0
2023-02-07,1,105,90.0,0
2023-02-08,1,105,93.5,0
2023-02-09,1,105,111.0,0
2023-02-10,1,105,108.7,0
2023-02-11,1,105,107.7,0
2023-02-12,1,105,96.6,0
2023-02-13,1,105,100.1,0
2023-02-14,1,105,87.3,0
2023-02-15,1,105,102.9,0
2023-02-16,1,105,93.6,0
2023-02-17,1,105,126.3,0
2023-02-18,1,105,109.2,0
2023-02-19,1,105,100.6,0
2023-02-20,1,105,96.9,0
2023-02-21,1,105,100.1,0
2023-02-22,1,105,104.1,0
2023-02-23,1,105,99.2,0
2023-02-24,1,105,127.3,0
2023-02-25,1,105,118.2,0
2023-02-26,1,105,110.5,0
2023-02-27,1,105,102.3,0
2023-02-28,1,105,82.4,0
2023-03-01,1,105,119.6,0
2023-03-02,1,105,124.6,0
2023-03-03,1,105,148.4,1
2023-03-04,1,105,122.2,0
2023-03-05,1,105,129.2,0
2023-03-06,1,105,155.1,1
2023-03-07,1,105,112.7,0
2023-03-08,1,105,117.2,0
2023-03-09,1,105,122.1,0
2023-03-10,1,105,110.6,0
2023-03-11,1,105,130.0,0
2023-03-12,1,105,134.3,0
2023-03-13,1,105,97.9,0
2023-03-14,1,105,119.4,0
2023-03-15,1,105,95.6,0
2023-03-16,1,105,107.2,0
2023-03-17,1,105,134.1,0
2023-03-18,1,105,131.2,0
2023-03-19,1,105,129.5,0
2023-03-20,1,105,132.8,0
2023-03-21,1,105,117.3,0
2023-03-22,1,105,108.9,0
2023-03-23,1,105,97.0,0
2023-03-24,1,105,133.0,0
2023-03-25,1,105,132.3,0
2023-03-26,1,105,125.5,0
2023-03-27,1,105,138.1,1
2023-03-28,1,105,104.4,0
2023-03-29,1,105,103.3,0
2023-03-30,1,105,108.5,0
2023-03-31,1,105,117.5,0
2023-04-01,1,105,126.5,0
2023-04-02,1,105,162.6,1
2023-04-03,1,105,124.1,0
2023-04-04,1,105,109.0,0
2023-04-05,1,105,134.4,0
2023-04-06,1,105,154.9,1
2023-04-07,1,105,132.6,0
2023-04-08,1,105,145.6,0
2023-04-09,1,105,118.6,0
2023-04-10,1,105,128.9,0
2023-04-11,1,105,105.2,0
2023-04-12,1,105,131.8,0
2023-04-13,1,105,145.1,0
2023-04-14,1,105,150.4,0
2023-04-15,1,105,143.3,0
2023-04-16,1,105,164.9,1
2023-04-17,1,105,125.6,0
2023-04-18,1,105,109.0,0
2023-04-19,1,105,119.8,0
2023-04-20,1,105,109.1,0
2023-04-21,1,105,144.9,0
2023-04-22,1,105,144.9,0
2023-04-23,1,105,145.4,0
2023-04-24,1,105,143.2,1
2023-04-25,1,105,107.9,0
2023-04-26,1,105,101.8,0
2023-04-27,1,105,111.2,0
2023-04-28,1,105,151.5,1
2023-04-29,1,105,145.6,0
2023-04-30,1,105,136.9,0
2023-05-01,1,105,124.4,0
2023-05-02,1,105,149.0,1
2023-05-03,1,105,117.8,0
2023-05-04,1,105,129.1,0
2023-05-05,1,105,134.4,0
2023-05-06,1,105,143.9,0
2023-05-07,1,105,129.9,0
2023-05-08,1,105,118.8,0
2023-05-09,1,105,98.5,0
2023-05-10,1,105,110.6,0
2023-05-11,1,105,133.0,0
2023-05-12,1,105,124.8,0
2023-05-13,1,105,146.3,0
2023-05-14,1,105,129.0,0
2023-05-15,1,105,131.3,0
2023-05-16,1,105,122.2,0
2023-05-17,1,105,132.3,1
2023-05-18,1,105,132.1,0
2023-05-19,1,105,145.4,0
2023-05-20,1,105,134.5,0
2023-05-21,1,105,135.2,0
2023-05-22,1,105,112.8,0
2023-05-23,1,105,126.2,0
2023-05-24,1,105,120.2,0
2023-05-25,1,105,123.1,0
2023-05-26,1,105,111.6,0
2023-05-27,1,105,141.5,0
2023-05-28,1,105,176.3,1
2023-05-29,1,105,145.2,0
2023-05-30,1,105,131.0,0
2023-05-31,1,105,153.8,1
2023-06-01,1,105,121.3,0
2023-06-02,1,105,130.1,0
2023-06-03,1,105,164.1,1
2023-06-04,1,105,137.9,0
2023-06-05,1,105,122.0,0
2023-06-06,1,105,152.8,1
2023-06-07,1,105,108.6,0
2023-06-08,1,105,122.7,0
2023-06-09,1,105,117.1,0
2023-06-10,1,105,155.5,0
2023-06-11,1,105,138.0,0
2023-06-12,1,105,143.8,0
2023-06-13,1,105,128.8,0
2023-06-14,1,105,129.5,1
2023-06-15,1,105,113.3,0
2023-06-16,1,105,132.9,0
2023-06-17,1,105,169.2,0
2023-06-18,1,105,132.5,0
2023-06-19,1,105,128.9,0
2023-06-20,1,105,132.5,0
2023-06-21,1,105,162.2,1
2023-06-22,1,105,125.6,0
2023-06-23,1,105,126.7,0
2023-06-24,1,105,172.0,1
2023-06-25,1,105,152.0,0
2023-06-26,1,105,133.9,0
2023-06-27,1,105,104.3,0
2023-06-28,1,105,108.5,0
2023-06-29,1,105,112.6,0
2023-06-30,1,105,147.6,0
2023-07-01,1,105,137.8,0
2023-07-02,1,105,156.8,1
2023-07-03,1,105,131.4,0
2023-07-04,1,105,135.3,0
2023-07-05,1,105,143.4,0
2023-07-06,1,105,143.5,1
2023-07-07,1,105,187.3,1
2023-07-08,1,105,132.1,0
2023-07-09,1,105,140.7,0
2023-07-10,1,105,136.4,0
2023-07-11,1,105,115.0,0
2023-07-12,1,105,124.8,0
2023-07-13,1,105,126.3,0
2023-07-14,1,105,112.1,0
2023-07-15,1,105,134.0,0
2023-07-16,1,105,145.4,0
2023-07-17,1,105,123.8,0
2023-07-18,1,105,117.4,0
2023-07-19,1,105,148.6,1
2023-07-20,1,105,144.1,0
2023-07-21,1,105,151.5,0
2023-07-22,1,105,152.6,1
2023-07-23,1,105,179.3,1
2023-07-24,1,105,120.2,0
2023-07-25,1,105,144.1,0
2023-07-26,1,105,117.8,0
2023-07-27,1,105,138.1,0
2023-07-28,1,105,137.1,0
2023-07-29,1,105,155.5,0
2023-07-30,1,105,142.6,0
2023-07-31,1,105,119.4,0
2023-08-01,1,105,110.3,0
2023-08-02,1,105,102.7,0
2023-08-03,1,105,134.7,0
2023-08-04,1,105,141.4,0
2023-08-05,1,105,146.5,0
2023-08-06,1,105,142.4,0
2023-08-07,1,105,114.1,0
2023-08-08,1,105,120.5,0
2023-08-09,1,105,139.6,1
2023-08-10,1,105,144.4,0
2023-08-11,1,105,137.7,0
2023-08-12,1,105,136.4,0
2023-08-13,1,105,135.3,0
2023-08-14,1,105,123.5,0
2023-08-15,1,105,114.7,0
2023-08-16,1,105,110.9,0
2023-08-17,1,105,128.6,0
2023-08-18,1,105,142.5,0
2023-08-19,1,105,153.5,0
2023-08-20,1,105,146.1,0
2023-08-21,1,105,114.3,0
2023-08-22,1,105,126.3,0
2023-08-23,1,105,128.3,0
2023-08-24,1,105,129.2,0
2023-08-25,1,105,144.6,0
2023-08-26,1,105,137.5,0
2023-08-27,1,105,136.3,0
2023-08-28,1,105,133.6,0
2023-08-29,1,105,118.9,0
2023-08-30,1,105,115.7,0
2023-08-31,1,105,127.8,0
2023-09-01,1,105,143.0,0
2023-09-02,1,105,133.1,0
2023-09-03,1,105,155.8,0
2023-09-04,1,105,112.2,0
2023-09-05,1,105,113.6,0
2023-09-06,1,105,132.6,0
2023-09-07,1,105,120.2,0
2023-09-08,1,105,140.0,0
2023-09-09,1,105,126.1,0
2023-09-10,1,105,130.6,0
2023-09-11,1,105,121.8,0
2023-09-12,1,105,100.0,0
2023-09-13,1,105,104.7,0
2023-09-14,1,105,127.7,0
2023-09-15,1,105,127.8,0
2023-09-16,1,105,135.7,0
2023-09-17,1,105,131.3,0
2023-09-18,1,105,138.8,0
2023-09-19,1,105,125.5,0
2023-09-20,1,105,124.0,0
2023-09-21,1,105,119.7,0
2023-09-22,1,105,115.0,0
2023-09-23,1,105,140.8,0
2023-09-24,1,105,132.5,0
2023-09-25,1,105,103.6,0
2023-09-26,1,105,135.0,0
2023-09-27,1,105,127.1,0
2023-09-28,1,105,126.2,0
2023-09-29,1,105,113.1,0
2023-09-30,1,105,153.0,0
2023-10-01,1,105,132.5,0
2023-10-02,1,105,116.7,0
2023-10-03,1,105,120.3,0
2023-10-04,1,105,119.8,0
